taxonomy,A01,A02,A04,A06,A08,A09,A107,A11,A12,A13,A15,A16,A17,A18,B03,B04,B13,B14,DC05,DC09,DC13,DC15,DC16,DC17,DC22,DC23,DC25,DC26,DC27,DC28,H01,H02,H03,H04,H09,H11,H13,H15,H16,H19,H22,H24,H25,H27,H28,H29,H30,H31,H32,H34,H40,H41,H42,H43,H44,H45,H46,H47,H48,H49,H50,H54,H55,H56,H6,H60,H62,H63,H65,H69,H7,H73,NC150,NC151,NC152,NC159,NC173,NC178,NC183,NC185,NC199,NC201,NC304,NC308,NC312,NC317,NC318,NC323,NC326,NC370,NCF004,NCF005,NCF006,NCF007,NCF008,NCF009,NCF021,NCF024,NCF026,NCF031,NCF033,NCF041,NCF043,NCF044,NCF051,NCF055,NCF058,NCF060,NCF068,NCF092,NCF093,NCF098,NCF106,NCF154,NCF168,NCF171,NCF196,NN0897,QM01,QM02,QM03,QM04,QM07,QM08,S02,S05,S06,S08,S11,S19,SK02,SK03,SK05,SK06,SK07,SK08,SK09,SK10,SK12,SK14,SK19,SK20,SK22,SK23,SK27,SK41,SK42,SK43,SK44,SK47,SK51,SK54,SK55,SK56,SML01
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella|s__Barnesiella_intestinihominis,2.5617,1.45007,0.0,0.0,0.0,2.2409,3.94576,2.60242,1.92239,0.83232,0.0,0.0,0.0,0.0,0.0,0.0,0.3085,2.53971,0.0,0.0,0.55842,0.0,0.0,0.0,1.22674,0.0,0.0,0.31129,0.0,0.0,0.0,0.0,0.36742,0.79284,0.0,0.90224,0.0,0.0,0.0,1.81016,0.0,0.0,1.6859,0.01658,0.17506,0.0,0.0,4.00757,0.0,0.70323,0.0,0.0,0.50644,0.0755,0.0,0.0,3.71333,0.0,0.28458,2.44978,0.30738,2.03413,0.0,0.0,0.0,0.0,0.0,0.0,1.26995,1.25466,0.06926,0.34954,0.22519,0.0,2.70311,0.0,0.0,0.0,1.27784,2.44894,0.0,3.61974,0.0,0.0,0.20568,1.43723,1.25993,5.57687,0.50694,0.0,4.27135,0.44966,3.27435,0.74986,0.0,0.0,0.0,0.0,0.54923,0.0,0.0,0.0,0.0,0.41222,0.09887,1.54346,0.0,0.0,0.00054,0.50356,2.27117,0.0,0.0,0.02207,0.80182,2.24027,0.0,0.0,0.0,0.0,1.36184,4.49716,3.75096,2.51044,0.97103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11836,3.2579,0.0,0.0,3.11118,2.6194,0.01058,0.57465,0.0,0.30255,0.00105,0.0,0.0,0.0,6.19063,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii,1.91098,3.60319,0.0,3.03494,7.07317,7.23931,4.19283,6.99746,0.0,7.21069,0.00033,0.02166,0.0,0.0,1.45931,2.19444,2.00278,0.0,3.84116,0.0,0.22996,0.0,3.29893,0.0,5.15474,2.48285,0.0,2.35341,5.26003,0.0,0.07317,0.0,2.54771,0.0,0.0,1.01159,3.47476,0.0,0.0,0.0,0.0,0.0,0.0,1.10169,0.0,0.0,0.00486,0.0,2.90255,0.05335,0.0,0.00011,0.0,3.34005,0.0,0.0,7.13484,0.0,0.0,5.03174,1.37589,0.43962,0.0,0.0,0.0,0.0,2.48716,0.0,0.0,4.58838,0.0,0.19667,0.0,4.52654,0.20186,0.0,7.45536,0.00352,6.83492,0.0,2.06067,2.74299,4.21302,0.20172,0.41652,5.0001,0.0,0.0,0.0,6.61498,0.01039,0.0,6.56184,4.99455,0.0,0.0,0.0,0.0,0.00163,0.0,0.93772,0.00164,0.00208,0.0,1.58021,3.45747,6.81483,0.00201,0.0,0.00549,0.00673,0.0,0.0,0.9256,0.18572,4.45431,0.0,2.30129,0.0,0.0,0.7404,0.72524,0.0,0.88018,2.46063,0.0,11.72565,4.23572,0.0,0.00835,0.0,0.0,0.0,0.0,4.73347,2.16588,0.0,0.22029,27.72695,4.82155,4.65794,3.67104,0.0,0.00075,0.0,0.0,0.0,0.0,4.41392,0.0,1.73675,0.0,0.0,11.28668,3.53051
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1,1.62487,7.18461,0.0,0.0,0.0,0.0,3.34297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94817,0.0,0.0,0.0,1.50881,0.0,0.0,0.0,0.71867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25905,0.0,0.0,0.0,0.0,3.90377,0.0,0.0,0.0,0.0,4.09799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26741,0.974,0.0,0.19687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20097,0.0,1.26891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37528,0.0,0.0,0.0,0.0,0.0,0.0,1.61309,0.0,2.49984,0.0,0.0,0.0,1.59373,0.0,1.18503,4.82264,0.0,0.52257,1.54588,0.0,2.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0885,0.0,0.0,2.24919,1.4841,0.0,0.0,0.57916,0.4172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52377,0.0,0.0,2.27658,0.0,0.0,0.0,1.8556,0.0,0.0,0.70813,0.0,0.0,0.0,5.5105,0.0,1.45483,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_merdae,1.42987,0.44822,2.25471,0.0,0.0,0.0,0.001,1.37433,0.0,0.89972,0.0,4.34236,0.0,0.0,0.81257,0.6819,0.24664,2.32178,2.7337,0.0,0.0,0.01509,0.7583,0.07366,1.25688,2.1254,0.0,0.00088,0.0,0.85166,1.86272,0.06811,0.6997,3.20053,0.33433,0.53234,0.0,1.14968,0.0,1.22171,0.0,0.00555,0.83044,0.61817,0.78397,0.0,0.00123,1.39355,0.0,0.30153,0.0,0.00857,1.98619,0.12985,0.0,0.0,0.86742,0.0,0.50372,0.46518,1.57696,0.50849,0.0,4.42283,0.0,3.07428,0.0,0.76257,1.67249,0.43745,0.39308,2.08861,0.35334,0.0,1.30137,0.0,1.5516,0.0,0.10252,3.35042,0.0,2.12373,3.41371,2.65317,0.17348,0.03911,2.67639,1.44082,0.00018,0.24889,0.07165,5.20797,0.41877,3.28544,1.05503,3.6837,1.34187,0.39369,0.41028,0.17513,4.7932,0.92676,3.3695,1.33868,2.14564,0.32663,0.98664,1.36604,0.0,2.62057,1.84573,0.0,2.04876,0.25725,1.0927,2.23959,0.0,2.0097,0.58338,5.13898,0.4663,2.48851,0.30752,0.0,0.4384,1.31962,1.82416,3.35329,2.30357,2.05784,0.06426,1.68708,0.0,1.00358,0.95249,1.39325,0.72114,0.41685,1.68719,2.21416,1.10081,0.77698,1.2681,1.91313,2.72731,9.88526,0.00041,2.31017,0.85906,0.0,1.80324,5.31871,2.15448,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_splanchnicus,1.39796,1.90588,0.0,0.0,0.35536,2.06602,0.85534,1.16892,1.32337,0.49035,0.0,0.25962,0.0,0.0,1.25765,0.0,0.3265,0.0,0.0,0.0,5.67026,2.81301,0.4283,0.0,0.36447,0.0,0.0,0.0,0.66495,0.0,0.7558,0.0,0.88901,0.8427,0.26996,0.78231,0.0,1.44614,0.13225,0.91952,1.05627,0.08316,0.93009,0.54414,1.14647,0.0,0.0,3.55422,0.38264,0.72202,0.0,3.55421,0.29986,0.09746,0.47078,0.0,1.82943,1.20372,0.24363,0.81458,0.1047,3.4071,0.0,0.74769,0.0,0.0,0.4978,1.97759,1.29168,1.05318,0.0,1.14305,0.29233,0.0,1.42605,0.0,0.0,0.0,0.66839,1.16259,0.16858,0.58401,0.0,0.0,0.13109,1.91438,0.76185,1.04048,1.83798,0.11568,1.40836,0.2532,1.94561,0.85221,0.97234,0.73081,0.0,0.0,0.59641,0.0,1.79007,0.48,1.72844,0.52008,1.585,2.76754,0.64733,0.88325,0.0,0.87641,3.2109,0.0,0.0,1.56509,0.63894,2.7347,0.0,1.42119,3.47587,0.0,0.47622,1.11641,1.7499,2.81988,0.97941,1.22644,0.88443,0.76154,0.0,0.0,0.38861,0.0,0.0,0.28665,1.16268,1.04715,0.4185,0.15692,1.20298,1.74649,0.6472,0.13654,1.45155,0.59644,3.55167,0.0,0.0,2.71484,1.27106,0.0,2.11932,2.94162,1.989,1.58429,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans,1.10407,0.32056,0.04206,0.0,4.84066,2.65057,0.97292,0.02292,3.21351,0.00701,1.41149,3.31249,0.0,0.0,1.08399,6.92647,1.48408,7.68745,0.2289,9.82862,1.29481,1.06318,0.58176,0.01339,2.49084,0.25012,3.79518,0.31613,0.11952,1.60452,0.96951,0.0,0.00735,2.00936,0.78473,0.61064,0.90747,0.0,0.00102,0.02749,0.86819,7.23386,0.11044,0.20596,0.21816,1.79188,0.0,0.01795,2.27513,1.1922,0.0,1.50033,0.09243,0.0,0.0,5.9596,1.17529,0.57297,0.02864,5.56178,1.95152,0.12709,3.68105,0.0,0.73214,10.50865,0.31902,4.51298,0.09034,11.66575,1.01396,0.02845,0.87939,2.83533,1.49586,0.12378,0.4063,2.81627,2.92763,0.10927,2.29848,3.24977,0.38278,0.0,1.74724,5.53778,2.71112,7.37376,0.00249,0.0,0.03663,0.17201,0.25839,6.13104,0.12801,3.63609,0.0,0.04764,0.05404,0.59369,2.38494,0.10339,1.23333,0.50474,2.03329,3.09462,0.62445,0.24991,4.5272,1.06566,0.67614,5.36352,0.2085,1.47466,0.02659,2.37746,1.18788,0.04261,0.89653,0.01951,0.2565,0.0147,0.39656,0.36239,1.42045,1.23208,2.87088,0.23399,0.2951,0.81218,0.0,0.0,0.0,0.0,0.84241,0.06448,4.71983,0.52567,4.63482,0.83087,0.05089,4.65859,0.00762,0.69992,0.41041,0.10458,0.09265,0.3503,0.89334,1.19928,4.38287,0.02363,0.69729,0.33541,2.75075
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae,0.83115,0.27826,0.16265,2.2243,0.00839,0.03768,0.03835,0.03386,0.11328,0.09681,0.02644,0.19057,0.44125,0.01142,0.43339,3.22366,1.05767,0.00081,0.67073,0.14362,0.01527,0.0,1.76861,0.23487,0.18264,0.38919,0.30115,1.93058,0.17854,0.06736,0.07438,0.07001,1.03968,0.08185,0.06345,0.00497,0.0,0.29065,1.75307,0.0,0.11681,9.15548,0.09876,0.91661,0.0321,0.39776,5.45839,0.08947,0.04323,0.0,0.01267,0.0,0.02981,2.77702,0.00268,2.55762,0.0,0.23968,0.30142,0.55586,0.1898,0.01753,0.1432,0.01834,0.35169,9.32451,0.17301,0.35071,0.07437,0.11178,10.88056,0.0,0.0869,0.57612,0.119,0.01233,0.71744,2.55969,0.19603,0.06502,1.2314,0.04662,0.00325,1.04851,0.02407,0.26212,0.17643,1.60472,0.0888,0.89492,0.06713,0.0,0.06697,2.30107,0.1681,0.44601,0.17074,0.76592,0.32748,2.31308,0.2754,0.12238,0.00198,0.0,0.12208,0.2836,0.54139,0.51897,0.20642,0.0,0.01802,0.03989,0.50868,0.14022,0.01606,0.4296,0.4974,0.26109,0.17854,0.05972,0.67058,0.0,0.01007,0.53193,0.339,0.02419,0.2697,0.28167,0.2169,0.03162,0.13331,0.06261,0.11442,0.47756,0.25575,0.03567,0.07819,1.86935,0.01534,0.15585,2.58451,0.16374,0.84827,1.75519,0.0,0.00784,0.0,0.0,0.26523,0.14361,0.12825,0.07377,0.12214,0.05574,0.06816
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei,0.82502,0.02365,0.003,0.00294,0.08837,0.0,6.89408,0.12504,0.67638,0.00491,0.00617,0.35626,0.0,0.0,0.01043,0.00036,0.03315,0.00346,0.0011,0.01227,0.73491,0.0,0.00147,0.0011,13.6281,0.00086,20.502,0.00051,0.02062,0.00055,11.65919,1.77619,0.78822,0.0067,0.22351,0.75166,3.51548,31.13662,0.01148,0.09487,0.756,0.76003,0.00099,0.0003,0.0,67.39686,0.02396,0.03677,0.02572,0.25835,32.5612,0.00147,0.03193,1.55418,0.00346,0.0032,0.20792,0.0,0.03159,0.00378,1.23874,0.30315,19.82046,0.00152,0.00778,0.00971,9.01246,0.00129,2.22793,1.55421,1.39857,0.00113,0.00059,0.0,0.0074,24.05873,0.0,0.0,0.00107,0.35815,0.0,15.07997,6.84228,0.00182,0.00277,6.77262,0.17512,0.03688,2.43251,5.8411,0.00135,0.0,0.03618,1.9891,0.26834,2.49075,0.21066,0.0,0.73156,0.38079,1.62925,0.0993,0.54577,0.00604,0.2992,2.3101,0.1152,0.00182,1.34395,4.53963,0.30924,0.90096,0.70232,0.00182,0.0,2.22752,1.96367,2.52635,0.42374,0.00114,4.78621,0.74648,0.0008,19.19008,0.11296,0.96103,0.04309,15.77015,5.76484,4.14207,11.10057,0.00115,0.0,17.76252,0.1129,12.2415,5.39826,0.01073,0.57531,2.9325,0.04954,0.0,0.0013,0.41453,2.61433,6.33428,56.90867,5.5786,0.10195,0.0,2.67015,0.01121,10.71635,1.32003,17.0717
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,0.75483,0.52193,3.75293,0.0,1.23942,1.34994,1.10265,0.53755,2.24378,0.80322,0.06193,0.12582,0.0,0.0,0.73105,0.56708,0.8015,1.35656,0.43463,0.58539,1.6372,0.90661,2.49258,0.83178,0.63922,0.56518,0.0,1.29216,1.7919,1.53759,1.48934,0.0,1.58169,0.14937,0.52647,0.44452,0.93252,0.0,1.27771,0.80047,0.0,1.80114,0.25817,0.60925,2.16861,0.23789,0.25389,0.45192,0.04479,0.39726,0.82251,0.27102,0.37424,0.95266,0.27432,1.53513,0.78776,0.47332,0.79475,0.73935,1.0793,0.21381,0.0,0.0,0.45491,0.0,0.89947,1.43065,1.36581,0.56194,1.38019,0.10351,1.22195,2.45758,1.12393,3.01515,3.62037,1.27501,2.98886,3.51742,0.28123,1.0002,0.42477,0.17795,0.63184,0.85888,3.4733,0.81203,2.59811,0.0,0.05551,0.5885,0.53288,2.17015,0.80083,0.72546,0.08194,1.96445,1.67741,1.46683,0.76701,0.4805,0.71246,0.58516,1.52375,0.54708,0.69585,1.81381,1.0777,0.75774,0.39761,0.82922,0.18529,2.35492,0.77933,1.637,0.14974,3.96012,4.34896,0.44329,0.27493,3.59283,1.55163,0.55032,0.77172,1.49183,1.06726,0.57832,0.19105,0.24973,0.94054,0.0,0.0,1.29575,1.17828,1.23012,0.60832,0.4781,0.0,1.96268,0.52763,5.77661,0.24322,0.12166,4.26654,2.77695,0.33454,1.40928,1.10047,0.083,0.20541,2.73284,1.87669,2.47044,0.58542
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques,0.73698,0.07399,0.97548,0.17444,0.0102,1.56128,0.99438,0.29684,1.45436,0.14056,0.1448,1.26864,0.46276,0.16912,1.23863,0.32891,0.17948,0.87217,0.20997,0.76445,0.8734,1.36991,1.03103,0.51329,0.0825,0.26445,0.06252,0.59564,0.10539,0.54475,0.16209,3.04644,0.09344,0.27338,0.15527,0.29009,0.24685,0.05475,0.0,0.36996,0.46339,1.5402,0.12669,0.06892,0.22253,0.54602,0.41075,0.61564,0.03367,0.15358,0.19231,0.23765,0.11796,0.4309,0.49614,0.70967,3.08243,0.36405,0.2079,1.14042,0.34248,0.49774,0.01966,0.10569,0.47245,0.05861,0.20783,0.88061,0.56628,0.168,2.09071,0.79084,0.12874,1.62095,0.38397,0.08021,0.07444,2.9457,1.12381,1.23841,0.59907,1.7623,2.19559,0.95022,0.49403,0.88328,0.93945,1.26304,0.33141,3.46132,0.24876,0.6452,0.39947,0.39329,0.03859,0.32128,0.16191,0.22223,0.24653,0.1762,0.72315,0.03343,3.4578,2.26959,0.90518,0.74751,0.12644,0.16844,1.6976,0.13217,1.68351,1.55452,1.10976,0.48112,0.49339,0.33516,1.37036,0.39852,0.75694,0.59774,0.03545,0.26926,0.52236,0.25118,0.11861,0.09819,0.45071,0.49227,0.42479,0.38955,1.45338,0.02479,0.11381,1.75907,0.23076,0.27151,0.15047,0.26605,1.43426,0.9925,0.01258,0.5368,0.67451,2.05792,0.21998,0.2522,0.90713,0.64381,0.11247,1.02535,0.25254,0.66859,0.48728,0.72501,0.35936
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_5_1_39BFAA,0.72807,1.33775,3.15309,0.0,0.0,1.68035,1.14555,1.14817,2.75803,1.23302,0.37292,1.60311,2.00716,0.0,1.3876,0.30103,0.83415,1.77201,1.47075,1.31979,0.95662,1.29822,3.29252,1.26407,0.69668,2.81579,1.58353,1.94252,1.3982,2.78708,1.51922,0.0,2.66755,0.0,0.0,0.0,0.77109,0.0,0.0,2.16814,2.48316,6.09736,0.92362,0.54618,0.82472,1.06998,0.0,0.32011,0.40299,0.77371,1.22855,0.93216,1.00304,6.7113,0.7805,3.29581,0.30152,0.91442,1.39045,1.8208,2.62759,0.65336,1.6083,1.16999,0.58654,6.21857,1.14771,2.59159,1.8922,1.00657,1.10265,0.14047,0.455,2.10977,0.65901,1.14733,0.0,1.7723,3.67785,1.76404,4.94375,2.84335,1.97451,4.32229,0.46691,1.39407,3.69604,1.12666,4.14146,0.0,2.66636,1.46613,0.50247,1.99626,0.82799,0.65941,0.45852,2.12092,0.81288,4.41126,1.17269,0.42528,0.0,0.75417,1.22831,2.12714,0.21828,1.05253,1.36076,0.47876,0.38769,0.0,1.0102,2.13819,1.15696,1.86772,0.27216,1.72512,1.24598,1.03005,0.24179,0.87717,0.692,0.83083,0.95181,1.26066,1.44086,2.75013,0.0,0.0,0.0,0.0,0.0,0.0,0.57266,2.48714,0.23669,0.27406,1.20589,1.64361,0.0,2.67459,1.80122,3.39062,2.07724,2.33708,0.0,1.60891,0.50735,0.42239,1.60702,1.54957,2.96201,4.86486,1.22087
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena,0.68208,0.10042,0.1654,0.0,0.14356,0.15254,0.18171,0.05858,0.18349,0.09367,0.09797,0.11058,0.0,0.0,0.25302,0.22076,0.20896,0.85442,0.22442,0.38441,0.95959,1.09107,0.14021,0.9815,0.44259,0.57321,0.06529,0.18995,0.15448,0.12349,0.12553,0.0,0.81005,0.67305,0.64697,0.60703,0.06237,0.0,0.0,2.32755,1.38269,3.57197,0.34943,0.99817,0.2415,0.28555,0.0,0.60842,0.06998,0.84441,0.30622,0.84667,0.12109,0.0,0.06012,0.80452,0.12504,0.35086,0.72065,0.35397,0.22278,0.36118,0.0,0.0,0.11985,0.0,0.36624,1.76331,1.38883,0.06882,1.01661,0.03388,0.85857,0.07444,1.07461,0.0,0.21082,0.09253,0.22429,0.18927,0.33147,0.96478,0.18915,0.0,0.71158,1.05614,0.08887,4.05451,0.0,0.19287,0.11628,2.98657,0.84645,1.23968,0.07466,0.41562,0.0,0.08581,0.37967,0.20429,0.12071,0.07203,0.25184,1.49087,0.86088,0.20988,0.22685,0.68029,0.0,3.8026,0.49953,0.0,0.15392,2.03476,0.23915,1.53702,0.09388,0.96012,7.45268,0.70074,0.21623,2.71397,0.24068,0.32061,0.45445,1.94786,0.09175,0.11376,0.10216,0.10451,0.09634,0.03916,0.0,0.0,1.08378,1.96685,0.21078,0.24746,0.0,1.06864,0.31394,1.53115,0.13192,0.18698,6.7526,0.0,0.05958,0.0,0.8886,0.0,0.05449,0.22035,0.00075,0.19036,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum,0.62348,0.33426,0.2996,0.0,0.28555,0.67465,0.56627,0.19398,0.43304,0.27882,0.1891,0.40389,0.11486,0.13492,0.63287,0.20595,0.49496,0.38592,0.16772,0.60437,0.85612,0.73954,1.08624,0.27676,0.40376,0.29193,0.00065,0.54024,0.97502,0.5413,0.27036,0.01374,0.33417,0.16335,0.27523,0.29591,0.75303,0.19535,0.00634,0.90302,0.94528,0.28856,0.30965,0.21002,0.85115,0.08549,0.02497,0.68206,0.19932,0.57033,0.14115,0.12027,0.27042,0.36334,0.18608,1.35941,0.36685,0.47356,0.561,0.25202,0.92111,0.29764,0.20001,0.02257,0.14634,2.65112,0.26506,0.74105,0.34034,0.33131,2.23163,0.12584,0.27408,0.29766,0.9526,0.30398,0.23277,0.69145,1.58072,1.17026,2.00038,0.47182,0.16111,0.04878,0.76127,1.0217,0.14327,2.58084,0.89431,0.51626,0.36313,0.3531,0.71187,0.82136,0.3393,1.20529,0.06163,0.33919,0.55464,1.6363,0.44613,0.40879,0.9251,0.24715,0.54245,0.90469,0.50088,1.45772,0.80044,0.61347,0.2892,0.2227,0.36584,1.13605,0.58799,0.46947,0.34262,0.69041,2.55902,0.44674,0.23651,1.24995,0.14606,0.2731,0.49079,1.6199,0.37995,2.14481,0.42779,0.26649,0.02625,0.17219,0.0,0.01044,1.2263,0.16305,0.14707,0.17648,0.44435,0.56807,0.22961,2.65805,0.49145,0.82891,3.23463,0.06591,0.08314,0.22258,1.16334,0.03915,0.42949,1.12283,0.36346,1.81745,0.16181
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis,0.57767,0.0,0.05712,0.0,0.0,0.0,0.73764,0.0,0.0,0.0,0.08908,0.0,0.0,0.0,0.04714,0.0,2.33197,1.97826,0.97621,0.0,0.0,0.0,0.0,0.0,0.33959,2.52309,0.0,1.46951,0.0,0.0,0.0,0.0,0.0,6.1829,0.0,0.87633,0.0,0.0,0.0,0.0,0.0,2.47815,5.60952,2.42498,5.91567,0.0,0.00021,0.0097,0.0,0.24374,0.0,0.00117,3.07002,0.0,0.0,0.0,1.87638,2.46339,2.69524,0.0,0.0,0.0,0.1272,0.0,0.0,0.0,0.0,0.90945,3.54922,0.0,0.00035,0.0,2.00724,2.43335,0.77278,0.0,2.36897,0.00098,0.0,4.86038,0.5766,3.64259,0.0,0.0,1.30173,1.50281,0.12961,0.0,0.0,0.10716,0.0,0.0,4.22962,2.76828,0.0,0.74693,0.0,5.9211,0.93352,0.0,1.17438,0.0,0.0,0.24931,0.64494,0.16953,3.6572,0.8469,0.0,0.0,0.61031,0.0,1.0334,0.0,0.00018,2.831,0.18779,0.39892,1.60385,3.62485,0.697,3.41905,1.74112,0.0,0.0,0.0,2.93078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94189,1.83419,0.0,0.38416,1.27275,1.26791,0.96326,0.02045,0.0,0.0,0.0,0.0,0.0,0.0,2.25374,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis,0.55721,0.23702,0.28551,2.53264,0.0,0.61535,0.61726,0.20758,0.04429,0.00374,0.0,0.0,0.52086,0.01685,1.33738,0.0,0.0,0.0,0.0,0.0,0.06826,0.40937,0.01895,0.0,0.1333,0.0,0.15154,0.0,0.04145,0.0,0.0,0.0,0.01576,0.03163,0.0,0.0872,0.0,0.00598,0.0,0.01067,0.0,0.0,0.15308,0.0,0.05286,0.0,0.0,0.05875,0.00382,0.00392,0.0,0.32602,0.0,0.0,0.05087,0.0,0.04986,0.0,0.0068,0.02708,0.0,0.02662,0.0,0.13198,0.0,0.0,0.0,0.01062,0.0,0.00233,0.0,0.0,0.0,0.0,1.64294,0.0,0.10618,0.0,0.10823,0.54013,0.08237,0.51778,0.0,0.0,0.0,0.11375,0.00013,0.00018,0.0944,0.0299,0.13437,0.0,0.07436,0.02362,0.02452,0.21329,0.0,0.0,0.0,0.0,0.14482,0.01119,0.22813,0.0,0.19876,0.12742,0.16838,0.114,0.0,0.0,0.0,0.0,0.0,0.13734,0.01335,0.00108,0.0,0.27748,0.34096,0.0,0.16767,0.77664,0.0,0.22921,0.11089,0.0,0.0,0.10313,0.02964,0.04989,0.0,0.0,0.0,0.0,0.75719,0.15047,0.0,0.06385,0.00592,0.05576,0.00386,0.00709,0.00168,0.17268,0.0,0.01725,0.0,0.0,0.7564,0.0,0.0,1.09155,0.0,0.3101,0.00717
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_callidus,0.50757,0.54381,0.0,0.0,0.0,0.04028,0.14151,0.14788,0.0,0.09095,0.0,0.0,0.0,0.0,0.40251,0.0,0.00401,0.0,0.0,0.00041,1.00495,0.0,0.46682,0.0,0.07991,0.0,0.0,0.0,0.0,0.0,0.09422,0.0,0.0,0.0,0.06904,0.00865,0.10913,0.0,0.0,0.24359,0.0,0.00513,0.0,0.05506,0.0,0.0,0.0,0.04017,0.0,0.56311,0.0,0.0,0.0,0.0,0.0,0.0,0.35297,0.22522,0.00289,1.06621,0.95029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41775,0.0,0.00826,1.24547,1.17441,0.67218,0.0,0.2309,0.0,2.04428,0.0,1.79383,0.0,0.0,0.0,0.11598,0.05359,0.0,0.46511,0.0,0.00638,0.0,0.0,0.01134,0.5525,0.38591,0.0,0.0,0.0,1.13011,0.0,0.0,0.48049,0.00567,0.0,0.20705,0.10225,0.83646,0.81344,0.0,0.30494,0.19331,0.0,0.0,2.26613,0.05821,1.00429,0.0,0.16004,1.23359,0.0,0.02647,0.0,0.0,0.02948,0.25457,0.01443,0.14813,1.34233,0.0,0.0,0.0,0.0,0.0,0.0,0.11986,0.0,0.0,0.02791,0.0,0.9624,0.0,0.07755,0.0,0.00978,0.01944,0.0,0.0,0.0,0.15974,0.0,0.00653,0.21702,0.0,0.0,0.0
